Task,Status
Create a new Logo - DG Bag,☑
Deploy online,☑
Fix visual bug for disc photos with the picture of the disc is or similar to Halo plastic,☑
Create test pilot for Innova,☑
Create test pilot for MVP,☑
Create test pilot for Discraft,☑
Create test pilot for Lat64,☑
Create test pilot for Westside,☑
Create test pilot for every major sponsor,☑
Create verbiage for Innova,☑
Create verbiage for MVP,☑
Create verbiage for Discraft,☑
Create verbiage for Lat64,☑
Create verbiage for Westside,☑


